interest,career_goal,academic_performance,programming,problem_solving,communication,career
Artificial Intelligence,Technical career,High,Advanced,Advanced,Intermediate,Machine Learning Engineer
Artificial Intelligence,Research,High,Advanced,Advanced,Intermediate,AI Researcher
Artificial Intelligence,High salary,High,Advanced,Advanced,Intermediate,Machine Learning Engineer
Machine Learning,Technical career,High,Advanced,Advanced,Intermediate,Machine Learning Engineer
Machine Learning,Research,High,Advanced,Advanced,Advanced,AI Researcher
Machine Learning,High salary,High,Advanced,Advanced,Intermediate,Data Scientist
Data Science,High salary,High,Advanced,Advanced,Intermediate,Data Scientist
Data Science,Technical career,High,Advanced,Advanced,Advanced,Data Scientist
Data Science,Research,High,Advanced,Advanced,Intermediate,Data Scientist
Data Science,Stable career,Good,Intermediate,Intermediate,Advanced,Data Analyst
Web Development,Technical career,Good,Intermediate,Intermediate,Intermediate,Web Developer
Web Development,Creative work,Good,Intermediate,Intermediate,Advanced,UI UX Developer
Web Development,High salary,High,Advanced,Advanced,Intermediate,Full Stack Developer
Web Development,Creative work,Average,Intermediate,Intermediate,Advanced,UI UX Developer
Cyber Security,Technical career,High,Advanced,Advanced,Intermediate,Cyber Security Analyst
Cyber Security,High salary,High,Advanced,Advanced,Intermediate,Cyber Security Analyst
Cyber Security,Stable career,Good,Intermediate,Advanced,Intermediate,Cyber Security Analyst
Cyber Security,Research,High,Advanced,Advanced,Intermediate,Security Researcher
App Development,Technical career,Good,Intermediate,Intermediate,Intermediate,Mobile App Developer
App Development,Creative work,Good,Intermediate,Intermediate,Advanced,Mobile App Developer
App Development,High salary,High,Advanced,Advanced,Intermediate,Mobile App Developer
App Development,Stable career,Good,Intermediate,Intermediate,Intermediate,Mobile App Developer
Artificial Intelligence,High salary,High,Advanced,Advanced,Advanced,Data Scientist
Machine Learning,Technical career,High,Advanced,Advanced,Advanced,Data Scientist
Data Science,Creative work,Good,Intermediate,Intermediate,Advanced,Data Analyst
Web Development,Stable career,Good,Intermediate,Intermediate,Advanced,Web Developer
Cyber Security,High salary,Good,Advanced,Advanced,Intermediate,Security Engineer
App Development,Creative work,Average,Intermediate,Intermediate,Advanced,UI UX Developer
Artificial Intelligence,Technical career,Good,Intermediate,Advanced,Intermediate,AI Engineer
Machine Learning,High salary,Good,Advanced,Advanced,Intermediate,AI Engineer
